,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
aemet freitag,2.704922396998658,-0.011133133492796729,0.12075819465886836,-0.1906547354410751,0.06901139682653284,0.06224080624053426,aemet freitag
17.,2.8682884830014257,0.006516169668145822,0.06211591332126384,-0.24929701677867938,0.05997733279754372,0.003598524902929914,17.
freitag 17.,2.8682884830014257,0.006516169668145822,0.06211591332126384,-0.24929701677867938,0.05997733279754372,0.003598524902929914,freitag 17.
Oktober,4.685517781726592,-0.0073191726633834026,-0.4286450108080659,0.34682357760034704,-0.07413038626440621,-0.48716239922639987,Oktober
17. oktober,2.8939853810700726,0.009480359280980948,0.05319684108578991,-0.25821608901415344,0.057851045919677234,-0.005320547332544214,17. oktober
Warnstufe,7.929327158134218,0.09154754240939823,-0.9547367665761259,-0.6759860206052087,0.07837494776525947,-1.01325415499446,Warnstufe
oktober warn+stufe,3.6075339199374996,0.037009601227486456,-0.16719299641705837,-0.4786059265170019,0.08541398239622673,-0.2257103848353925,oktober warn+stufe
Gelb,4.247638340924482,0.07878145482652864,-0.3305317261774197,-0.641944656277363,0.04921365496943771,-0.3890491145957538,Gelb
warn+stufe gelb,5.7830828885287815,0.0691324701428462,-0.6391054943892287,-0.3682948113405498,0.042476771409265285,-0.6976228828075627,warn+stufe gelb
Ibiza,22.78648777545497,0.11400291840554808,-2.0103363010309327,-0.0013350398898913439,-0.11302435922338958,-2.068853689449267,Ibiza
gelb ibiza,3.4253673190504386,0.07874227172551865,-0.1153772945810811,-0.4267902246810243,-0.023172401606173725,-0.17389468299941513,gelb ibiza
Formentera,17.524311787858814,0.13580641749102573,-1.747757744021223,-0.06211125491062756,-0.15554134794626825,-1.8062751324395572,Formentera
ibiza formentera,17.524311787858814,0.13580641749102573,-1.747757744021223,-0.06211125491062756,-0.15554134794626825,-1.8062751324395572,ibiza formentera
verhängt,4.502590316506297,0.07849671788918203,-0.3888214392368255,-0.7002343693367687,0.06617609161850088,-0.4473388276551596,verhängt
formentera verhäng+t,3.4537661412757115,0.04986088194129047,-0.12363385297455917,-0.43504678307450245,0.043949338724402466,-0.18215124139289326,formentera verhäng+t
Das,72.50815578429255,0.1430841253754521,-0.9861733922100309,-0.33935283080029544,-0.0799838226434881,-3.2263850197077804,Das
niedrigste,3.6979681407857186,0.029492337712993175,-0.19195209985176864,-0.5033650299517122,0.10823155991110416,-0.2504694882701029,niedrigste
der niedrig+st+e,3.6979681407857186,0.029492337712993175,-0.19195209985176864,-0.5033650299517122,0.10823155991110416,-0.2504694882701029,der niedrig+st+e
niedrig+st+e warn+stufe,4.134370449353489,0.0429725839670986,-0.303503649814399,-0.6149165799143423,0.11513883682688679,-0.362021038232733,niedrig+st+e warn+stufe
Gewitter,1246.1750077482345,0.1698534332457275,-2.0019882901845674,-2.6142942444228057,0.1001607668884771,-6.070520115738746,Gewitter
warn+stufe gewitter,6.594115163273343,0.0766477081079394,-0.77034619153428,-1.0817591216342233,0.15199477264272607,-0.828863579952614,warn+stufe gewitter
Niederschläge,5.349126610665141,0.13798551494053388,-0.5611018794174595,-0.8725148095174028,-0.02553718363635453,-0.6196192678357937,Niederschläge
gewitter niederschlag+e,4.600490571380883,0.08664998967616257,-0.4103315259404362,-0.7217444560403795,0.05444159339074038,-0.4688489143587702,gewitter niederschlag+e
Litern,4.763740908114588,0.06481279429363632,-0.44520184682703706,-0.7566147769269804,0.10896580132268667,-0.5037192352453711,Litern
niederschlag+e liter+n,2.675491562408688,-0.019619868751616486,0.13169829270672959,-0.17971463739321375,0.08040276179693281,0.07318090428839558,niederschlag+e liter+n
pro,7.80118940974138,0.07403246463917294,-0.938444792678046,0.06312134343738461,-0.08357298301589841,-0.99696218109638,pro
liter+n pro,4.591687202573993,0.06257271792632495,-0.4084161209700714,-0.7198290510700148,0.10428697871454609,-0.46693350938840533,liter+n pro
Quadratmeter,5.918866838473838,-0.0168936979630523,-0.6623136003335557,0.3614190109791176,-0.03783476257234046,-0.7208309887518896,Quadratmeter
pro quadrat+meter,5.918866838473838,-0.0168936979630523,-0.6623136003335557,0.3614190109791176,-0.03783476257234046,-0.7208309887518896,pro quadrat+meter
Stunde,5.675313421999781,0.20038763082371738,-0.6202943725679396,-0.931707302667883,-0.18219504813380621,-0.6788117609862737,Stunde
quadrat+meter stunde,2.686311144940035,0.03362799575097281,0.12766248691251456,-0.1837504431874288,-0.02737180438324997,0.06914509849418046,quadrat+meter stunde
untersch…,2.4214023037034145,-0.022984246941970078,0.23148458113648637,-0.07992834896345699,0.03890980077845856,0.17296719271815228,untersch…
stunde untersch…,2.4214023037034145,-0.022984246941970078,0.23148458113648637,-0.07992834896345699,0.03890980077845856,0.17296719271815228,stunde untersch…
untersch… der,2.3617625851640827,-0.0351783988673239,0.25642321942254953,-0.05498971067739381,0.04975346340852106,0.19790583100421547,untersch… der
Li…,2.675491562408688,-0.019619868751616486,0.13169829270672959,-0.17971463739321375,0.08040276179693281,0.07318090428839558,Li…
niederschlag+e li…,2.675491562408688,-0.019619868751616486,0.13169829270672959,-0.17971463739321375,0.08040276179693281,0.07318090428839558,niederschlag+e li…
+479,3.0405650131028916,0.01366625381184781,0.003788060099004537,-0.3076248700009388,0.06981193481237348,-0.05472932831932971,+479
li… +479,2.6155851736601115,-0.02535919567340371,0.15434356955963688,-0.15706936054030632,0.08101769520217704,0.09582618114130279,li… +479
chars,173.42425265522422,0.16574532860920113,-1.0085734129255097,-0.4996826876792538,-0.14607135683271258,-0.8781674702631193,chars
+479 chars,2.565630261332216,-0.030259959657067143,0.1736272534621905,-0.13778567663775293,0.08133226182686697,0.1151098650438563,+479 chars
Wettermeldung,3.1418068204814875,0.008896300284556739,-0.028966637144049172,-0.3403795672439925,0.09186289112580302,-0.08748402556238316,Wettermeldung
Wechselhaftes,14.366971011718316,0.15185896596320286,-1.5491004745068324,-1.8605134046067757,0.08945179913328749,-1.6076178629251663,Wechselhaftes
wetter+meldung wechselhaft+es,2.5392202629777003,-0.03469768800901575,0.18397436699885492,-0.1274385631010883,0.08479098144452317,0.12545697858052113,wetter+meldung wechselhaft+es
Wetter,255.36235941781274,0.1827268654335935,-4.4268521359728235,-1.0408680851029943,-0.022159278583021202,-4.4853695243911575,Wetter
wechselhaft+es wetter,17.85521929674841,0.15270819625831372,-1.7664644452420457,-1.3096498789647886,0.05542077991717209,-1.8249818336603798,wechselhaft+es wetter
NRW,39.82612205196191,0.18203207351876022,-2.5686916121412726,-1.3983165496261405,0.0076191294908815104,-2.6272090005596067,NRW
wetter nrw,10.99329441174902,0.1519660146268282,-1.2814540701647852,-1.5928670002647283,0.0634959902756685,-1.339971458583119,wetter nrw
Regen,198.49609321869676,0.21327156591802274,-4.174938000594958,-1.5677325828134727,-0.0497713073159161,-4.233455389013292,Regen
nrw regen,4.251357625983038,0.06083207755826248,-0.33140695551285215,-0.6428198856127953,0.08723553112843402,-0.3899243439311861,nrw regen
Wind,32.10089989484346,0.16597361600920285,0.15695690953871244,-1.7398791131025668,0.009989031633874405,-2.411570034447925,Wind
regen wind,15.198987365649574,0.17246510838555942,-1.6053973871313219,-1.9168103172312652,0.04650812240180106,-1.663914775549656,regen wind
wind gewitter,17.499984403656455,0.14469444340277443,-1.7463685718887365,-2.05778150198868,0.11976102261664781,-1.8048859603070706,wind gewitter
Hier,106.58628664270708,0.17303411991219841,-3.5531234425092286,-1.2887534377037586,0.027298538384368482,-3.6116408309275627,Hier
gewitter hier,24.01185530067336,0.14603828319559217,-2.062716261425189,-2.374129191525132,0.13461825633898428,-2.1212336498435227,gewitter hier
finden,94.71949255539002,0.17278134320806207,-3.4350883959884584,-1.1836365778496525,0.016572554385466697,-3.4936057844067925,finden
hier find+en,92.8547328242126,0.17480072337113495,-3.4152048414760623,-1.2567395282356815,0.01915531673318399,-3.4737222298943964,hier find+en
Sie,192.79938604578243,0.17187881966120838,-4.145818779940829,-1.204139421087333,0.004109362842320264,-1.6521641917788863,Sie
find+en sie,85.62720407974095,0.17344192252435056,-3.3341716195076563,-1.2137628785581753,0.01762708302019953,-3.3926890079259904,find+en sie
Informationen,82.97204967838609,0.173170810856299,-3.3026723823997717,-1.1886032979003986,0.01542750957704022,-3.3611897708181058,Informationen
sie information+en,82.65720345576435,0.172489847935356,-3.298870558798052,-1.1848014742986788,0.016667116220636928,-3.357387947216386,sie information+en
Thema,79.9491390194475,0.17090222080572529,-3.2655592524137504,-1.103932272156667,0.011214493302369195,-3.324076640832084,Thema
information+en thema,79.9491390194475,0.17090222080572529,-3.2655592524137504,-1.103932272156667,0.011214493302369195,-3.324076640832084,information+en thema
thema wetter+meldung,2.436712992113861,-0.04474747283028081,0.22518142109641445,-0.08623150900352886,0.08365552636264818,0.16666403267808044,thema wetter+meldung
Lesen,92.15669714982357,0.17080689505153238,-3.407658940266613,-1.0267639217675681,0.002737984791163416,-3.466176328684947,Lesen
les+en sie,99.33942433921766,0.16954276702505397,-3.4827110969878516,-1.0010058405565503,0.0029037717262539254,-3.5412284854061857,les+en sie
sie wechselhaft+es,6.695202900900673,0.10071555111243037,-0.7855598671963896,-1.0969727972963328,0.10604252061998728,-0.8440772556147237,sie wechselhaft+es
Nordrhein-Westfalen,22.020907132412116,0.18075532076636844,-1.9761609084660006,-2.287573838565944,0.05193731937786402,-2.0346782968843344,Nordrhein-Westfalen
zeigt,23.6972661754392,0.12749245508629425,-2.0495282724196238,-0.2548197970548589,-0.05910461255985304,-2.108045660837958,zeigt
nordrhein-westfalen zeig+t,4.162961139202652,0.06162366098695858,-0.3103952155425724,-0.6218081456425157,0.07963795655627337,-0.36891260396090647,nordrhein-westfalen zeig+t
zeig+t wetter,9.527144239883587,0.15727305931686328,-1.138313594905166,-1.4497265250051095,0.03377199380816503,-1.1968309833235,zeig+t wetter
kommenden,34.35208321977519,0.1721573477004019,-2.4208312458726144,-1.1232955639606068,0.0022445633319943905,-2.4793486342909485,kommenden
wetter komm+end+en,8.089051135352323,0.1253332497854187,-0.9746800177864675,-1.2860929478864107,0.08378762011815602,-1.0331974062048015,wetter komm+end+en
Tagen,49.495181244127316,0.1922704042311738,-2.7860438984117697,-1.579155809680782,-0.0011371705400880555,-2.844561286830104,Tagen
komm+end+en tag+en,29.935868634101524,0.17501071135406324,-2.283225963476573,-1.4697225932476858,0.02696228844078684,-2.341743351894907,komm+end+en tag+en
herbstlichen,2.3086392573463645,-0.05956288562637634,0.27917313293841706,-0.03223979716152625,0.08362100920327928,0.22065574452008305,herbstlichen
tag+en herbstlich+en,2.3086392573463645,-0.05956288562637634,0.27917313293841706,-0.03223979716152625,0.08362100920327928,0.22065574452008305,tag+en herbstlich+en
Seite,10.218344395359141,0.11730620305983562,-1.2083531572917967,-0.43188873083170237,-0.01543775859264983,-1.2668705457101306,Seite
herbstlich+en seite,2.2709797444535322,-0.06371240645688811,0.29562007395611095,-0.015792856143832322,0.08257496766885922,0.23710268553777702,herbstlich+en seite
Wie,28.401029508680303,0.08689863459073971,-0.458906776825714,0.07130277236463581,-0.10125612326989786,-2.2891113654134085,Wie
Deutsche,47.84057628327524,0.18797511164584038,-2.752042737804204,-1.4762390086642412,0.0013749523139403982,-2.810560126222538,Deutsche
wie deutsch+e,8.454672936608908,0.10753727768547391,-1.0188878809441362,-0.3734245575521075,-0.016658137839228718,-1.0774052693624703,wie deutsch+e
deutsch+e wetter+dienst,45.91162061282167,0.17695965427163773,-2.7108868395957026,-1.4743158324133707,0.028161703967142834,-2.7694042280140367,deutsch+e wetter+dienst
DWD,59.64796029305989,0.14500532085388237,-2.972628535554498,-1.378857575868045,0.09679942537807171,-3.031145923972832,DWD
wetter+dienst dwd,38.7763738329961,0.15303185214188636,-2.541979721510335,-1.5096937397709487,0.08502951129505555,-2.600497109928669,wetter+dienst dwd
Montag,17.575561341971405,0.15755050643059412,-1.7506779591651869,-1.2274303625385883,0.035679582759198976,-1.809195347583521,Montag
dwd montag,2.7777800849475,-0.009384783841932061,0.09417933970796702,-0.21723359039197623,0.07734345560195739,0.03566195128963314,dwd montag
mitteilte,12.77039429946489,0.04778355574500238,-1.4312981287607547,-0.6359548402395737,-0.06164653215919999,0.9232741166651,mitteilte
montag mit+teil+te,2.745759855372648,-0.012609256513447121,0.1057735668218258,-0.20563936327811758,0.07849552504134834,0.04725617840349172,montag mit+teil+te
bleibt,53.84948783904307,0.19204258764525203,-2.8703614748551853,-1.2263142257379762,-0.03169773378757019,-2.928878863273519,bleibt
mit+teil+te bleib+t,2.1522301053309634,-0.07788895138518498,0.3493268549683367,0.0379139248683935,0.07905062092502685,0.2908094665500026,mit+teil+te bleib+t
zunächst,22.53898561410745,0.18157030785807965,-1.9994150859675528,-1.4761674893409542,0.005961747839274605,-2.0579324743858867,zunächst
bleib+t zunächst,3.9873048107873696,0.053967365262210444,-0.2672840988193957,-0.578697028919339,0.08267375225018438,-0.3258014872377298,bleib+t zunächst
stark,12.387442442786183,0.18714945562740823,-1.4008518354299508,-1.7122647655298944,-0.008768832172452857,-1.459369223848285,stark
zunächst stark,2.1289600250106373,-0.0808782920256877,0.36019780850149885,0.048784878401555445,0.07831312402997286,0.3016804200831648,zunächst stark
bewölkt,14.139323005899541,0.1850457439698154,-1.533128363559497,-1.84454129365944,0.009545736661518082,-1.591645751977831,bewölkt
stark bewölk+t,9.55372148605203,0.15399558904737545,-1.1410993451680413,-1.4525122752679847,0.04188469457605394,-1.1996167335863754,stark bewölk+t
zeitwe…,2.1098752612619722,-0.08338577885231045,0.36920258996558064,0.05778965986563736,0.07769518192660656,0.3106852015472467,zeitwe…
bewölk+t zeitwe…,2.1098752612619722,-0.08338577885231045,0.36920258996558064,0.05778965986563736,0.07769518192660656,0.3106852015472467,bewölk+t zeitwe…
+1019,2.101221497573286,-0.08453976300473208,0.3733125766820506,0.0618996465821072,0.07741092869687605,0.3147951882637166,+1019
zeitwe… +1019,2.101221497573286,-0.08453976300473208,0.3733125766820506,0.0618996465821072,0.07741092869687605,0.3147951882637166,zeitwe… +1019
+1019 chars,2.095740942399371,-0.08527617334752786,0.37592425518405165,0.06451132508410824,0.07722956225580356,0.3174068667657178,+1019 chars
Wetterprognose,10.251822011032356,0.1405055752568845,-1.2116240291406675,-1.5230369592406108,0.08146718970800046,-1.2701414175590016,Wetterprognose
Herbstwetter,3.2768609284217316,0.016752689071716204,-0.07105451230813142,-0.38246744240807473,0.0921605651520923,-0.1295719007264655,Herbstwetter
wetter+prognose herbst+wetter,2.5077740239227513,-0.03770127410003033,0.19643590121363394,-0.11497702888630928,0.08448709485950809,0.13791851279529987,wetter+prognose herbst+wetter
Hessen,81.34655850862428,0.18655081202170568,-3.2828871101999244,-1.0886040093399267,-0.030229836170362005,-3.341404498618258,Hessen
herbst+wetter hessen,3.568350990373257,0.03191535804220439,-0.15627216380026052,-0.46768509390020385,0.0919330730454948,-0.21478955221859455,herbst+wetter hessen
Zum,15.37806673772309,0.1628573177133457,-1.617110838597991,-1.9285237686979344,0.06996851073241746,-1.6756282270163252,Zum
hessen zu,3.794554794530596,0.042338139097377984,-0.21773567245092237,-0.5291486025508657,0.0910032345784903,-0.2762530608692565,hessen zu
Wochenstart,34.178447882131856,0.16279876198872753,-2.4157638487166495,-1.2071790778814266,0.034264088001508146,-2.4742812371349836,Wochenstart
zu woche+n+start,7.2358581332160945,0.11349592747896597,-0.8632175438286218,-1.1746304739285651,0.09210711112738518,-0.9217349322469559,zu woche+n+start
woche+n+start regen,7.604781970166032,0.1308533841992713,-0.9129458382048976,-1.224358768304841,0.06202073010029219,-0.9714632266232316,woche+n+start regen
regen gewitter,169.02745834729117,0.18391893725208555,-4.014229759332426,-3.2685811908911178,0.08406666840966485,-4.07274714775076,regen gewitter
thema wetter+prognose,4.996046635633948,0.07622108963703547,-0.4928155089935256,-0.804228439093469,0.09720515896130105,-0.5513328974118596,thema wetter+prognose
sie herbst+wetter,2.5077740239227513,-0.03770127410003033,0.19643590121363394,-0.11497702888630928,0.08448709485950809,0.13791851279529987,sie herbst+wetter
startet,22.160333837665153,0.1632438392605389,-1.9824725088214918,-1.2084656223793508,0.025731903942710344,-2.0409898972398257,startet
hessen start+et,3.9983081547330994,0.04166535746187209,-0.27003989250909416,-0.5814528226090372,0.10813534538632108,-0.32855728092742814,hessen start+et
Woche,55.73507957603307,0.17876282836470664,-2.9047783257768045,-1.1305977056436214,-0.007961205427423004,-2.963295714195138,Woche
start+et woche,4.3239812237028,0.06916824979658781,-0.34834513960242686,-0.6597580697023702,0.07473234827139638,-0.4068625280207609,start+et woche
wechselhaft,23.136230326419245,0.15655077303961568,-2.025568383431963,-0.4865050048572949,-0.07308370811622932,-2.084085771850297,wechselhaft
woche wechselhaft,3.18981514351503,0.025126840388714336,-0.04413154855558649,-0.35554447865552985,0.06555515634625186,-0.10264893697392043,woche wechselhaft
windig,5.973210557685636,0.19177642520486202,-0.6714531468878577,-0.982866076987801,-0.14286524562376965,-0.7299705353061918,windig
wechselhaft windig,2.6877403373237665,0.020848667858825165,0.12713060052395195,-0.18428232957599133,0.0008489043180363869,0.068613212105618,wechselhaft windig
verdichtet,2.259708443782247,-0.057501921053544056,0.3005956200346477,-0.010817310065295719,0.06854073561653518,0.24207823161631356,verdichtet
mit+teil+te verdicht+et,2.259708443782247,-0.057501921053544056,0.3005956200346477,-0.010817310065295719,0.06854073561653518,0.24207823161631356,mit+teil+te verdicht+et
Bewölkung,3.889249258810628,0.026867242379477685,-0.2423847285905154,-0.5537976586904586,0.12862349892166733,-0.30090211700884956,Bewölkung
verdicht+et bewölkung,2.2145332076814688,-0.06445205853615969,0.3207897779857666,0.009376847885823181,0.0704141979031862,0.2622723895674325,verdicht+et bewölkung
Tagesverlauf,12.976648731868735,0.1601632612915227,-1.4473200730520976,-1.7587330031520412,0.061555398884810195,-1.5058374614704317,Tagesverlauf
bewölkung tag+es+verlauf,2.1905561744856383,-0.0681142851214553,0.3316759452825717,0.020263015182628477,0.07113943561517667,0.2731585568642378,bewölkung tag+es+verlauf
zeitweise,6.504146660888983,0.10521646349430103,-0.756608503507748,-0.4131072972956417,-0.019124522550298426,-0.8151258919260819,zeitweise
tag+es+verlauf zeitweise,2.1681886075756567,-0.07152458074379645,0.3419393419130135,0.030526411813070104,0.0716631078697035,0.2834219534946795,tag+es+verlauf zeitweise
kommt,18.27969960250302,0.10982443670322178,-1.7899597149468078,-0.4135253056597727,0.01906629389353905,-1.8484771033651417,kommt
zeitweise komm+t,2.153974071538163,-0.07369210037288323,0.34851687651356966,0.037103946413626326,0.07192380386362843,0.2899994880952356,zeitweise komm+t
komm+t regen,2.1385143440696828,-0.07605220429825978,0.3557200616205273,0.04430713152058388,0.0721469505231824,0.2972026732021931,komm+t regen
Die,71.37397733609838,0.09867210313529706,0.3355007869522989,-0.6895134937337821,0.01325890529433679,-1.0881466028412718,Die
Menschen,31.15981567585809,0.17928149252195244,-2.323297887755429,-1.0636971677267266,-0.024569285097740017,-2.381815276173763,Menschen
der mensch+en,7.392347811641442,0.11775559312318232,-0.8846139678524193,-1.1960268979523625,0.08639495862927468,-0.9431313562707533,der mensch+en
+877,2.1117935461913047,-0.08014444227022709,0.3682938095051293,0.05688087940518592,0.07239216151995476,0.3097764210867952,+877
mensch+en +877,2.1117935461913047,-0.08014444227022709,0.3682938095051293,0.05688087940518592,0.07239216151995476,0.3097764210867952,mensch+en +877
+877 chars,2.106812138480508,-0.08090988371733926,0.37065544763791064,0.05924251753796738,0.0724190558033255,0.3121380592195766,+877 chars
Debatte,2.534416761258866,0.01067515892198711,0.18586788170284088,-0.1255450483971024,-0.006706898655186942,0.1273504932845068,Debatte
Ärger,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Ärger
debatte ärger,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,debatte ärger
ums,2.916316309349415,-0.13891789896134127,0.045510135843348676,1.0382202687792805,-0.4884407777493242,-0.013007252574985428,ums
ärger um,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,ärger um
Stadtbild,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Stadtbild
um stadt+bild,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,um stadt+bild
CDU-Landeschef,2.0417104018122285,0.0074490802185676885,0.4020435289916699,0.09063059889172666,-0.13190738460100296,0.3435261405733358,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,stadt+bild cdu+-+land+es+chef
stellt,8.118132218123016,0.13165419278985,-0.97826868749503,-1.2896816175949732,0.07033845205130776,-1.0367860759133642,stellt
cdu+-+land+es+chef stell+t,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,cdu+-+land+es+chef stell+t
Merz,6.162009096761753,0.1447584940941594,-0.7025714586204129,-1.0139843887203563,-0.009604302338360113,-0.7610888470387469,Merz
stell+t merz,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,stell+t merz
merz cdu+-+land+es+chef,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,merz cdu+-+land+es+chef
Hagel,72.04209317778887,0.24126876012071793,-3.16141915783658,0.04829512997870404,-0.5620929475314451,-3.219936546254914,Hagel
cdu+-+land+es+chef hagel,1.747729013808477,-0.12063083785089489,0.5575141790305548,0.2461012489306114,0.023563265437882057,0.49899679061222074,cdu+-+land+es+chef hagel
kritisiert,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,kritisiert
hagel kritisier+t,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,hagel kritisier+t
Überreaktion,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Überreaktion
kritisier+t über+reaktion,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,kritisier+t über+reaktion
Äußerungen,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Äußerungen
über+reaktion äußerung+en,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,über+reaktion äußerung+en
Kanzlers,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Kanzlers
äußerung+en kanzler+s,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,äußerung+en kanzler+s
spreche,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,spreche
merz sprech+e,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,merz sprech+e
offen,4.589933722954635,0.023997230591815345,-0.4080341667040657,-0.14844502079944633,0.05754091929299021,-0.46655155512239976,offen
sprech+e offen,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,sprech+e offen
Lebenswirklichkeit,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,offen leben+s+wirklichkeit
vieler,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,vieler
leben+s+wirklichkeit viel+er,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,viel+er mensch+en
sagt,10.978169362326115,0.14220791149685605,-1.2800772796179534,-0.759822288375433,-0.006112102115043724,-1.3385946680362875,sagt
mensch+en sag+t,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,mensch+en sag+t
Kopiere,69.24243841042335,0.15361132843625278,-3.121782528655529,-0.5710176888870021,-0.09512490397186468,-0.5524116145041462,Kopiere
aktuellen,67.32020249980864,0.1532961052181308,-3.0936289595159256,-0.5746204403526805,-0.0908209206587216,-0.5918831742179868,aktuellen
kopier+e aktuell+en,66.22446171832206,0.15114018975672439,-3.0772184892307397,-0.5582099700674947,-0.08988890251697293,-0.5754727039328011,kopier+e aktuell+en
Link,65.75386561491709,0.15152223581656296,-3.070087044131265,-0.5548784067290516,-0.08920268259595698,-0.6122514207324435,Link
aktuell+en link,65.75386561491709,0.15152223581656296,-3.070087044131265,-0.5548784067290516,-0.08920268259595698,-0.6122514207324435,aktuell+en link
Zur,66.1726375569985,0.15223327711398238,-3.0764356297231825,-0.5530902426950453,-0.09046411213307469,-0.6278963456366481,Zur
link zu,66.1726375569985,0.15223327711398238,-3.0764356297231825,-0.5530902426950453,-0.09046411213307469,-0.6278963456366481,link zu
Merkliste,66.78697256784709,0.15286601593850038,-3.085676622263328,-0.5526601106588471,-0.09132733338035359,-0.6418440084745304,Merkliste
zu merk+liste,66.78697256784709,0.15286601593850038,-3.085676622263328,-0.5526601106588471,-0.09132733338035359,-0.6418440084745304,zu merk+liste
